Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 309,    0.8920,    2.4734,    0.5592,    1.1699,    0.3059,    0.7224,   -9.0626,    0.7969,   -1.9809
 310,    0.1110,   40.7514,    0.6396,    0.1719,    0.6756,    0.7959,    4.2743,    0.8396,   11.0941
 311,    0.2685,    2.2327,    2.6286,    0.8330,    0.1711,    0.7519,   -3.3919,    0.8006,    2.7471
 312,    0.9343,   92.0327,    3.9279,    0.8165,    0.2101,    0.2485,    0.8247,    0.2711,   10.1383
 313,    0.1817,   78.0495,    0.7915,    1.1682,    0.2182,    0.6494,  -10.0041,    0.7387,   -1.6408
 314,    0.5439,   84.0234,    3.3417,    1.5737,    0.4369,    0.2634,  -13.1455,    0.3048,   -3.5464
 315,    0.3863,   45.6887,    3.2815,    0.6861,    0.3620,    0.3389,   -1.4024,    0.3874,    8.2179
 316,    0.1106,   42.1671,    3.4945,    0.7757,    0.2208,    0.3551,   -3.6080,    0.4133,    6.4629
 317,    0.5993,    7.8324,    1.1246,    0.9100,    0.3001,    0.7537,   -5.0074,    0.8172,    1.7989
 318,    0.3384,   56.8269,    3.8690,    1.1913,    0.4205,    0.2489,   -8.5769,    0.2875,    1.6458
 319,    0.4889,   20.2673,    2.7952,    1.8740,    0.1375,    0.4312,  -25.3185,    0.5432,  -14.4688
 320,    0.1075,   65.3712,    3.9102,    1.6853,    0.4325,    0.2192,  -17.0514,    0.2652,   -6.2336
 321,    0.7460,   94.9915,    0.9592,    0.9191,    0.1777,    0.4689,   -5.6064,    0.5416,    3.5282
 322,    0.4860,   90.4277,    3.2543,    1.8731,    0.2289,    0.2494,  -17.4379,    0.2948,   -7.7481
 323,    0.9603,   99.0404,    1.3999,    0.9306,    0.3983,    0.3710,   -4.3446,    0.4211,    4.6616
 324,    0.7504,   98.5240,    0.7151,    0.7164,    0.3120,    0.6020,   -2.8255,    0.6882,    5.6786
 325,    0.4359,   90.6799,    2.6959,    0.6896,    0.3398,    0.3347,    1.5057,    0.3737,   10.3786
 326,    0.0761,   55.1037,    2.8767,    1.2993,    0.3878,    0.2925,  -11.8453,    0.3467,   -1.5503
 327,    0.5427,   74.4131,    3.9254,    1.7649,    0.3964,    0.2182,  -16.5135,    0.2582,   -6.4168
 328,    0.1095,   74.1806,    2.5605,    1.2220,    0.1618,    0.3279,   -9.3276,    0.3812,    0.3971
